"00003","IMCT-SR_FG_SHIP","EFFNT17244","23112015","25112015","Y","Order Type","","8980529370","THB","Road","23112015","","","1","FTTL_FG_PASS_THRU" 
"00003","IMCT-SR_FG_SHIP","EFFNT17245","23112015","25112015","Y","Order Type","","8980529400","THB","Road","23112015","","","1","FTTL_FG_PASS_THRU" 
"00003","IMCT-SR_FG_SHIP","EFFNT17246","23112015","25112015","Y","Order Type","","8980529410","THB","Road","23112015","","","1","FTTL_FG_PASS_THRU" 
"00003","IMCT-SR_FG_SHIP","EFFNT17247","22112015","24112015","Y","Order Type","","8982413582","THB","Road","22112015","","","1","FTTL_FG_DOMESTIC" 
"00003","IMCT-SR_FG_SHIP","EFFNT17248","23112015","25112015","Y","Order Type","","8982542601","THB","Road","23112015","","","1","FTTL_FG_DOMESTIC" 
"00003","IMCT-SR_FG_SHIP","EFFN250345","22112015","24112015","Y","Order Type","","8980529370","THB","Road","22112015","","","1","FTTL_FG_PASS_THRU" 
"00003","IMCT-SR_FG_SHIP","EFFN250346","22112015","24112015","Y","Order Type","","8980529370","THB","Road","22112015","","","1","FTTL_FG_PASS_THRU" 
"00003","IMCT-SR_FG_SHIP","EFFN250347","22112015","24112015","Y","Order Type","","8980529400","THB","Road","22112015","","","1","FTTL_FG_PASS_THRU" 
"00003","IMCT-SR_FG_SHIP","EFFN250348","22112015","24112015","Y","Order Type","","8980529400","THB","Road","22112015","","","1","FTTL_FG_PASS_THRU" 
"00003","IMCT-SR_FG_SHIP","EFFN250349","22112015","24112015","Y","Order Type","","8980529410","THB","Road","22112015","","","1","FTTL_FG_PASS_THRU" 
"00003","IMCT-SR_FG_SHIP","EFFN250350","22112015","24112015","Y","Order Type","","8982542601","THB","Road","22112015","","","1","FTTL_FG_DOMESTIC" 
