"00003","IMCT-IMKDC_FG_SHIP","KK5N072988","02122015","04122015","Y","15","","898052-9353","THB","Road","02122015","","","1","FTTL_FG_DOMESTIC"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072989","28112015","30112015","Y","150","","898052-9370","THB","Road","28112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072990","29112015","01122015","Y","120","","898052-9370","THB","Road","29112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072991","30112015","02122015","Y","90","","898052-9370","THB","Road","30112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072992","01122015","03122015","Y","120","","898052-9370","THB","Road","01122015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072993","02122015","04122015","Y","150","","898052-9370","THB","Road","02122015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072994","28112015","30112015","Y","30","","898052-9400","THB","Road","28112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072995","29112015","01122015","Y","60","","898052-9400","THB","Road","29112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072996","30112015","02122015","Y","30","","898052-9400","THB","Road","30112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072997","01122015","03122015","Y","60","","898052-9400","THB","Road","01122015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072998","02122015","04122015","Y","60","","898052-9400","THB","Road","02122015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N072999","28112015","30112015","Y","30","","898052-9410","THB","Road","28112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073000","29112015","01122015","Y","30","","898052-9410","THB","Road","29112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073001","30112015","02122015","Y","30","","898052-9410","THB","Road","30112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073002","01122015","03122015","Y","30","","898052-9410","THB","Road","01122015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073003","02122015","04122015","Y","60","","898052-9410","THB","Road","02122015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073004","29112015","01122015","Y","30","","898052-9420","THB","Road","29112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073005","30112015","02122015","Y","30","","898052-9420","THB","Road","30112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073006","01122015","03122015","Y","30","","898052-9420","THB","Road","01122015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073007","02122015","04122015","Y","30","","898052-9420","THB","Road","02122015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073008","29112015","01122015","Y","15","","898064-7040","THB","Road","29112015","","","1","FTTL_FG_DOMESTIC"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073009","30112015","02122015","Y","15","","898064-7040","THB","Road","30112015","","","1","FTTL_FG_DOMESTIC"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073010","01122015","03122015","Y","15","","898064-7040","THB","Road","01122015","","","1","FTTL_FG_DOMESTIC"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073011","02122015","04122015","Y","15","","898064-7040","THB","Road","02122015","","","1","FTTL_FG_DOMESTIC"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073012","29112015","01122015","Y","30","","898128-5700","THB","Road","29112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073013","30112015","02122015","Y","30","","898128-5700","THB","Road","30112015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073014","01122015","03122015","Y","30","","898128-5700","THB","Road","01122015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073015","02122015","04122015","Y","30","","898128-5700","THB","Road","02122015","","","1","FTTL_FG_PASS_THRU"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073016","28112015","30112015","Y","30","","898241-3572","THB","Road","28112015","","","1","FTTL_FG_DOMESTIC"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073017","29112015","01122015","Y","15","","898241-3572","THB","Road","29112015","","","1","FTTL_FG_DOMESTIC"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073018","01122015","03122015","Y","15","","898241-3572","THB","Road","01122015","","","1","FTTL_FG_DOMESTIC"
"00003","IMCT-IMKDC_FG_SHIP","KK5N073019","02122015","04122015","Y","15","","898241-3572","THB","Road","02122015","","","1","FTTL_FG_DOMESTIC"
