1|FTTL|A|DENSO TEN (THAILAND) Limited.|C|GATEWAY#2|C2|1|1C FTTLAC2A1009|2020011001|10/01/2020|10:34|10/01/2020|14:12|PK2|09|KD02|01|||||||||||||PK2-09|722C-C-C2|10/01/2020|14:12|10/01/2020|15:38||1|89040-02070-00|SIREN ASSY  THEFT WARNING|475C|LJ   -  06|12|12|1||B|10/01/2020|10:34|10/01/2020|05:41|10/01/2020|05:41||09/01/2020|07:30|1001||||
2|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8525|2020011003|10/01/2020|09:10|10/01/2020|17:05|PPA1|16|CD16|01|||||||||||||PPA1-16|722F-P-P1|10/01/2020|17:05|10/01/2020|21:25||1|86100-0K145-00|RECEIVER ASSY  RADIO & NAVIGATION|J278|SA.R -  12|4|4|1||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
3|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8525|2020011003|10/01/2020|09:10|10/01/2020|17:05|PPA1|16|CD16|01|||||||||||||PPA1-16|722F-P-P1|10/01/2020|17:05|10/01/2020|21:25||2|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|SA.R -  12|4|44|11||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
4|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8525|2020011003|10/01/2020|09:10|10/01/2020|17:05|PPA1|16|CD16|01|||||||||||||PPA1-16|722F-P-P1|10/01/2020|17:05|10/01/2020|21:25||3|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|SA.R -  12|4|4|1||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
5|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8525|2020011003|10/01/2020|09:10|10/01/2020|17:05|PPA1|16|CD16|01|||||||||||||PPA1-16|722F-P-P1|10/01/2020|17:05|10/01/2020|21:25||4|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|SA.R -  13|4|4|1||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
6|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8525|2020011003|10/01/2020|09:10|10/01/2020|17:05|PPA1|16|CD16|01|||||||||||||PPA1-16|722F-P-P1|10/01/2020|17:05|10/01/2020|21:25||5|86140-0K621-00|RECEIVER ASSY  RADIO & DISPLAY|J110|SA.R -  13|4|4|1||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
7|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8525|2020011003|10/01/2020|09:10|10/01/2020|17:05|PPA1|16|CD16|01|||||||||||||PPA1-16|722F-P-P1|10/01/2020|17:05|10/01/2020|21:25||6|86140-0KB70-00|RECEIVER ASSY  RADIO & DISPLAY|U315|SA.R -  13|4|4|1||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
8|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8525|2020011003|10/01/2020|09:10|10/01/2020|17:05|PPA1|16|CD16|01|||||||||||||PPA1-16|722F-P-P1|10/01/2020|17:05|10/01/2020|21:25||7|86100-0K103-00|RECEIVER ASSY  RADIO & NAVIGATION|J280|SA.R -  14|4|4|1||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
9|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8525|2020011003|10/01/2020|09:10|10/01/2020|17:05|PPA1|16|CD16|01|||||||||||||PPA1-16|722F-P-P1|10/01/2020|17:05|10/01/2020|21:25||8|86100-0K215-00|RECEIVER ASSY  RADIO & NAVIGATION|J279|SA.R -  14|4|4|1||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
10|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8526|2020011004|10/01/2020|09:10|10/01/2020|17:05|PPA1|22|CD16|01|||||||||||||PPA1-22|722F-P-P1|10/01/2020|17:05|11/01/2020|02:25||1|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|SA.R -  12|4|56|14||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
11|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8526|2020011004|10/01/2020|09:10|10/01/2020|17:05|PPA1|22|CD16|01|||||||||||||PPA1-22|722F-P-P1|10/01/2020|17:05|11/01/2020|02:25||2|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|SA.R -  13|4|4|1||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
12|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8526|2020011004|10/01/2020|09:10|10/01/2020|17:05|PPA1|22|CD16|01|||||||||||||PPA1-22|722F-P-P1|10/01/2020|17:05|11/01/2020|02:25||3|86140-0K621-00|RECEIVER ASSY  RADIO & DISPLAY|J110|SA.R -  13|4|4|1||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
13|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B8526|2020011004|10/01/2020|09:10|10/01/2020|17:05|PPA1|22|CD16|01|||||||||||||PPA1-22|722F-P-P1|10/01/2020|17:05|11/01/2020|02:25||4|86140-0KB70-00|RECEIVER ASSY  RADIO & DISPLAY|U315|SA.R -  13|4|8|2||F|10/01/2020|09:10|10/01/2020|03:15|10/01/2020|03:15||09/01/2020|07:30|1001|2|F1||
14|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B9617|2020011007|10/01/2020|15:33|10/01/2020|20:35|PSA|19|PD02|03|||||||||||||PSA-19|722B-S-S1|10/01/2020|20:35|11/01/2020|00:30||1|86120-0KA00-00|RECEIVER ASSY RADIO|A792|IP1  - A07|4|20|5||F|10/01/2020|15:33|10/01/2020|11:23|10/01/2020|11:23||10/01/2020|07:30|1001|2|F1||
15|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B9617|2020011007|10/01/2020|15:33|10/01/2020|20:35|PSA|19|PD02|03|||||||||||||PSA-19|722B-S-S1|10/01/2020|20:35|11/01/2020|00:30||2|86140-0K200-00|RECEIVER ASSY RADIO & DISPLAY|A798|IP1  - A07|4|4|1||F|10/01/2020|15:33|10/01/2020|11:23|10/01/2020|11:23||10/01/2020|07:30|1001|2|F1||
16|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B9617|2020011007|10/01/2020|15:33|10/01/2020|20:35|PSA|19|PD02|03|||||||||||||PSA-19|722B-S-S1|10/01/2020|20:35|11/01/2020|00:30||3|86140-0K570-00|RECEIVER ASSY RADIO & DISPLAY|A799|IP1  - A07|4|12|3||F|10/01/2020|15:33|10/01/2020|11:23|10/01/2020|11:23||10/01/2020|07:30|1001|2|F1||
17|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B9617|2020011007|10/01/2020|15:33|10/01/2020|20:35|PSA|19|PD02|03|||||||||||||PSA-19|722B-S-S1|10/01/2020|20:35|11/01/2020|00:30||4|86100-0K145-00|RECEIVER ASSY RADIO & NAVIGATION|F790|IP1  - A08|4|12|3||F|10/01/2020|15:33|10/01/2020|11:23|10/01/2020|11:23||10/01/2020|07:30|1001|2|F1||
18|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B9618|2020011008|10/01/2020|15:33|10/01/2020|20:35|PSA|22|PD02|03|||||||||||||PSA-22|722B-S-S1|10/01/2020|20:35|11/01/2020|02:25||1|86120-0KA00-00|RECEIVER ASSY RADIO|A792|IP1  - A07|4|8|2||F|10/01/2020|15:33|10/01/2020|11:23|10/01/2020|11:23||10/01/2020|07:30|1001|2|F1||
