1|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|BN|1|1B FTTLABNA1938|2018120401|04/12/2018|11:21|04/12/2018|17:25|PSF|16|ED06|01|||||||||||||PSF-16|722E-B-PK|04/12/2018|17:25|04/12/2018|21:25||1|89040-0K010-00|SIREN ASSY  THEFT WARNING|H681|L1-12-43|10|20|2||G|04/12/2018|11:21|04/12/2018|06:21|04/12/2018|06:21||03/12/2018|07:30|0412|||CB2|
2|FTTL|A|DENSO TEN (THAILAND) Limited.|C|GATEWAY#2|C5|1|1C FTTLAC5A0521|2018120401|04/12/2018|20:57|05/12/2018|03:16|KD02|02|KD02|02|||||||||||||||||05/12/2018|03:16||1|86140-02550-00|RECEIVER ASSY  RADIO & DISPLAY|T502|LQ   -  04|3|18|6|||04/12/2018|20:57|04/12/2018|16:04|04/12/2018|16:04||04/12/2018|07:30|0412||||
3|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B6942|2018120401|04/12/2018|15:34|04/12/2018|21:06|PPA1|18|CD16|02|||||||||||||PPA1-18|722F-P-P1|04/12/2018|21:06|04/12/2018|23:16||1|89040-0K030-00|SIREN ASSY  THEFT WARNING|U365|SW.R -  10|16|16|1||H|04/12/2018|15:34|04/12/2018|09:39|04/12/2018|09:39||04/12/2018|07:30|0412||MX||
4|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B7388|2018120403|04/12/2018|04:21|04/12/2018|08:35|PSA|07|PD02|01|||||||||||||PSA-07|722B-S-S1|04/12/2018|08:35|04/12/2018|13:00||1|86120-0KA00-00|RECEIVER ASSY RADIO|A792|IP1  - A07|4|52|13||F|04/12/2018|04:21|04/12/2018|00:11|04/12/2018|00:11||03/12/2018|07:30|0412||||
5|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B7388|2018120403|04/12/2018|04:21|04/12/2018|08:35|PSA|07|PD02|01|||||||||||||PSA-07|722B-S-S1|04/12/2018|08:35|04/12/2018|13:00||2|86120-0KA20-00|RECEIVER ASSY RADIO|A794|IP1  - A07|4|4|1||F|04/12/2018|04:21|04/12/2018|00:11|04/12/2018|00:11||03/12/2018|07:30|0412||||
6|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B7388|2018120403|04/12/2018|04:21|04/12/2018|08:35|PSA|07|PD02|01|||||||||||||PSA-07|722B-S-S1|04/12/2018|08:35|04/12/2018|13:00||3|86140-0K200-00|RECEIVER ASSY RADIO & DISPLAY|A798|IP1  - A07|4|4|1||F|04/12/2018|04:21|04/12/2018|00:11|04/12/2018|00:11||03/12/2018|07:30|0412||||
7|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B7388|2018120403|04/12/2018|04:21|04/12/2018|08:35|PSA|07|PD02|01|||||||||||||PSA-07|722B-S-S1|04/12/2018|08:35|04/12/2018|13:00||4|86140-0K570-00|RECEIVER ASSY RADIO & DISPLAY|A799|IP1  - A07|4|4|1||F|04/12/2018|04:21|04/12/2018|00:11|04/12/2018|00:11||03/12/2018|07:30|0412||||
8|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B7388|2018120403|04/12/2018|04:21|04/12/2018|08:35|PSA|07|PD02|01|||||||||||||PSA-07|722B-S-S1|04/12/2018|08:35|04/12/2018|13:00||5|86100-0K144-00|RECEIVER ASSY RADIO & NAVIGATION|F154|IP1  - A08|4|8|2||F|04/12/2018|04:21|04/12/2018|00:11|04/12/2018|00:11||03/12/2018|07:30|0412||||
9|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B6938|2018120404|04/12/2018|15:34|04/12/2018|21:06|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|04/12/2018|21:06|05/12/2018|01:43||1|86100-0K144-00|RECEIVER ASSY  RADIO & NAVIGATION|B036|SA.R -  12|4|4|1||F|04/12/2018|15:34|04/12/2018|09:39|04/12/2018|09:39||04/12/2018|07:30|0412||F1||
10|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B6938|2018120404|04/12/2018|15:34|04/12/2018|21:06|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|04/12/2018|21:06|05/12/2018|01:43||2|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|SA.R -  12|4|52|13||F|04/12/2018|15:34|04/12/2018|09:39|04/12/2018|09:39||04/12/2018|07:30|0412||F1||
11|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B6938|2018120404|04/12/2018|15:34|04/12/2018|21:06|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|04/12/2018|21:06|05/12/2018|01:43||3|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|SA.R -  12|4|8|2||F|04/12/2018|15:34|04/12/2018|09:39|04/12/2018|09:39||04/12/2018|07:30|0412||F1||
12|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B6938|2018120404|04/12/2018|15:34|04/12/2018|21:06|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|04/12/2018|21:06|05/12/2018|01:43||4|86140-0K570-00|RECEIVER ASSY  RADIO & DISPLAY|H713|SA.R -  12|4|4|1||F|04/12/2018|15:34|04/12/2018|09:39|04/12/2018|09:39||04/12/2018|07:30|0412||F1||
13|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B6938|2018120404|04/12/2018|15:34|04/12/2018|21:06|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|04/12/2018|21:06|05/12/2018|01:43||5|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|SA.R -  13|4|4|1||F|04/12/2018|15:34|04/12/2018|09:39|04/12/2018|09:39||04/12/2018|07:30|0412||F1||
14|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B6938|2018120404|04/12/2018|15:34|04/12/2018|21:06|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|04/12/2018|21:06|05/12/2018|01:43||6|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|H714|SA.R -  13|4|4|1||F|04/12/2018|15:34|04/12/2018|09:39|04/12/2018|09:39||04/12/2018|07:30|0412||F1||
