1|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|BN|1|1B FTTLABNA1716|2018011801|18/01/2018|20:45|19/01/2018|01:45|PSF|23|ED06|04|||||||||||||PSF-23|722E-B-PK|19/01/2018|01:45|19/01/2018|03:13||1|89040-0K010-00|SIREN ASSY  THEFT WARNING|H681|L1-08-C4|10|10|1||G|18/01/2018|20:45|18/01/2018|15:45|18/01/2018|15:45||18/01/2018|07:30|1801|||CB2|
2|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B5935|2018011803|18/01/2018|04:52|18/01/2018|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|18/01/2018|10:20|18/01/2018|14:26||1|86120-0KA00-00|RECEIVER ASSY RADIO|A792|A    - 05.|4|28|7|||18/01/2018|04:52|18/01/2018|00:42|18/01/2018|00:42||17/01/2018|07:30|1801||||
3|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B5935|2018011803|18/01/2018|04:52|18/01/2018|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|18/01/2018|10:20|18/01/2018|14:26||2|86100-0K143-00|RECEIVER ASSY RADIO & NAVIGATION|E453|IP1  - A03|4|16|4||8|18/01/2018|04:52|18/01/2018|00:42|18/01/2018|00:42||17/01/2018|07:30|1801||||
4|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B5935|2018011803|18/01/2018|04:52|18/01/2018|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|18/01/2018|10:20|18/01/2018|14:26||3|86120-0KA20-00|RECEIVER ASSY RADIO|A794|IP1. - A08|4|4|1||8|18/01/2018|04:52|18/01/2018|00:42|18/01/2018|00:42||17/01/2018|07:30|1801||||
5|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B5935|2018011803|18/01/2018|04:52|18/01/2018|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|18/01/2018|10:20|18/01/2018|14:26||4|86140-0K200-00|RECEIVER ASSY RADIO & DISPLAY|A798|IP1. - A08|4|12|3||8|18/01/2018|04:52|18/01/2018|00:42|18/01/2018|00:42||17/01/2018|07:30|1801||||
6|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B5935|2018011803|18/01/2018|04:52|18/01/2018|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|18/01/2018|10:20|18/01/2018|14:26||5|86140-0K570-00|RECEIVER ASSY RADIO & DISPLAY|A799|IP1. - A08|4|12|3||8|18/01/2018|04:52|18/01/2018|00:42|18/01/2018|00:42||17/01/2018|07:30|1801||||
7|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B5833|2018011804|18/01/2018|13:17|18/01/2018|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|18/01/2018|20:00|18/01/2018|21:25||1|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|A4.SA- R11|4|48|12|||18/01/2018|13:17|18/01/2018|07:22|18/01/2018|07:22||17/01/2018|07:30|1801||||
8|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B5833|2018011804|18/01/2018|13:17|18/01/2018|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|18/01/2018|20:00|18/01/2018|21:25||2|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|A4.SA- R11|4|4|1|||18/01/2018|13:17|18/01/2018|07:22|18/01/2018|07:22||17/01/2018|07:30|1801||||
9|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B5833|2018011804|18/01/2018|13:17|18/01/2018|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|18/01/2018|20:00|18/01/2018|21:25||3|86140-0K570-00|RECEIVER ASSY  RADIO & DISPLAY|H713|A4.SA- R11|4|4|1|||18/01/2018|13:17|18/01/2018|07:22|18/01/2018|07:22||17/01/2018|07:30|1801||||
10|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B5833|2018011804|18/01/2018|13:17|18/01/2018|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|18/01/2018|20:00|18/01/2018|21:25||4|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|H714|A4.SA- R11|4|8|2|||18/01/2018|13:17|18/01/2018|07:22|18/01/2018|07:22||17/01/2018|07:30|1801||||
11|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B5833|2018011804|18/01/2018|13:17|18/01/2018|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|18/01/2018|20:00|18/01/2018|21:25||5|86120-0KA41-00|RECEIVER ASSY  RADIO|K049|A5.SA- R10|4|4|1|||18/01/2018|13:17|18/01/2018|07:22|18/01/2018|07:22||17/01/2018|07:30|1801||||
