1|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|OB|1|1P FTTLAOBA0427|2016060701|07/06/2016|08:35|07/06/2016|13:45|CD16|01|CD16|01|||||||||||||CD16-01||07/06/2016|13:45||||1|PZ071-00A39-1C|RECEIVER ASSY  RADIO|J742|A4.SA- R11|4|32|8|||07/06/2016|08:35|07/06/2016|02:35|07/06/2016|02:35||06/06/2016|07:30|0706|||
2|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|OB|1|1P FTTLAOBA0427|2016060701|07/06/2016|08:35|07/06/2016|13:45|CD16|01|CD16|01|||||||||||||CD16-01||07/06/2016|13:45||||2|PC600-0K01G-00|MANUAL OWNERS|J743|O3.SI- R07|10|30|3|||07/06/2016|08:35|07/06/2016|02:35|07/06/2016|02:35||06/06/2016|07:30|0706|||
3|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3624|2016060704|07/06/2016|14:54|07/06/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|07/06/2016|21:50|08/06/2016|01:27||1|86120-0KA00-00|RECEIVER ASSY RADIO|A792|A    - 09.|4|64|16||7|07/06/2016|14:54|07/06/2016|10:44|07/06/2016|10:44||07/06/2016|07:30|0706|||
4|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3624|2016060704|07/06/2016|14:54|07/06/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|07/06/2016|21:50|08/06/2016|01:27||2|86120-0KA10-00|RECEIVER ASSY RADIO|A793|B    - 04.|4|4|1||7|07/06/2016|14:54|07/06/2016|10:44|07/06/2016|10:44||07/06/2016|07:30|0706|||
5|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3624|2016060704|07/06/2016|14:54|07/06/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|07/06/2016|21:50|08/06/2016|01:27||3|86140-0K570-00|RECEIVER ASSY RADIO & DISPLAY|A799|B    - 04.|4|8|2||7|07/06/2016|14:54|07/06/2016|10:44|07/06/2016|10:44||07/06/2016|07:30|0706|||
6|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3624|2016060704|07/06/2016|14:54|07/06/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|07/06/2016|21:50|08/06/2016|01:27||4|86100-0K141-00|RECEIVER ASSY RADIO & NAVIGATION|D594|C    - 08.|4|8|2||7|07/06/2016|14:54|07/06/2016|10:44|07/06/2016|10:44||07/06/2016|07:30|0706|||
7|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3624|2016060704|07/06/2016|14:54|07/06/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|07/06/2016|21:50|08/06/2016|01:27||5|86120-0KA20-00|RECEIVER ASSY RADIO|A794|C    - 08.|4|20|5||7|07/06/2016|14:54|07/06/2016|10:44|07/06/2016|10:44||07/06/2016|07:30|0706|||
8|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3624|2016060704|07/06/2016|14:54|07/06/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|07/06/2016|21:50|08/06/2016|01:27||6|86140-0K200-00|RECEIVER ASSY RADIO & DISPLAY|A798|C    - 08.|4|16|4||7|07/06/2016|14:54|07/06/2016|10:44|07/06/2016|10:44||07/06/2016|07:30|0706|||
9|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B3453|2016060705|07/06/2016|08:35|07/06/2016|13:45|PPA1|18|CD16|01|||||||||||||PPA1-18|722F-P-P1|07/06/2016|13:45|07/06/2016|19:58||1|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|A4.SA- R11|4|60|15||3|07/06/2016|08:35|07/06/2016|02:35|07/06/2016|02:35||06/06/2016|07:30|0706|||
10|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B3453|2016060705|07/06/2016|08:35|07/06/2016|13:45|PPA1|18|CD16|01|||||||||||||PPA1-18|722F-P-P1|07/06/2016|13:45|07/06/2016|19:58||2|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|A4.SA- R11|4|4|1||3|07/06/2016|08:35|07/06/2016|02:35|07/06/2016|02:35||06/06/2016|07:30|0706|||
