1|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|BN|1|1B FTTLBBNA0010|2016051301|13/05/2016|21:25|14/05/2016|01:00|PSF|23|EB01|03|||||||||||||PSF-23|722E-B-PK|14/05/2016|01:00|14/05/2016|03:13||1|86160-0K430-00|SPEAKER ASSY  RADIO|H660|M2-12-11|10|40|4||U|13/05/2016|21:25|13/05/2016|16:25|13/05/2016|16:25||13/05/2016|07:30|1305|||
12|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4226|2016051306|13/05/2016|05:30|13/05/2016|08:25|PSA|11|SB06|01|||||||||||||PSA-11|722B-S-S1|13/05/2016|08:25|13/05/2016|13:27||3|86160-0K430-00|SPEAKER ASSY RADIO|D595|DO1. - R14|16|96|6|||13/05/2016|05:30|13/05/2016|01:20|13/05/2016|01:20||12/05/2016|07:30|1305|||
13|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1480|2016051307|13/05/2016|10:00|13/05/2016|15:00|PG2|14|GB02|02|||||||||||||PG2-14|722C-G-G2|13/05/2016|15:00|13/05/2016|20:08||1|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SM -  01|8|40|5||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
14|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1480|2016051307|13/05/2016|10:00|13/05/2016|15:00|PG2|14|GB02|02|||||||||||||PG2-14|722C-G-G2|13/05/2016|15:00|13/05/2016|20:08||2|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SN -  01|8|48|6||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
15|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1480|2016051307|13/05/2016|10:00|13/05/2016|15:00|PG2|14|GB02|02|||||||||||||PG2-14|722C-G-G2|13/05/2016|15:00|13/05/2016|20:08||3|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SO -  01|8|56|7||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
16|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1480|2016051307|13/05/2016|10:00|13/05/2016|15:00|PG2|14|GB02|02|||||||||||||PG2-14|722C-G-G2|13/05/2016|15:00|13/05/2016|20:08||4|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SP -  01|8|48|6||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
17|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4227|2016051307|13/05/2016|05:30|13/05/2016|08:25|PSA|13|SB06|01|||||||||||||PSA-13|722B-S-S1|13/05/2016|08:25|13/05/2016|14:25||1|86160-0K430-00|SPEAKER ASSY RADIO|D595|BP1. - L05|16|48|3|||13/05/2016|05:30|13/05/2016|01:20|13/05/2016|01:20||12/05/2016|07:30|1305|||
18|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4227|2016051307|13/05/2016|05:30|13/05/2016|08:25|PSA|13|SB06|01|||||||||||||PSA-13|722B-S-S1|13/05/2016|08:25|13/05/2016|14:25||2|86160-0K430-00|SPEAKER ASSY RADIO|D595|BP1. - R05|16|32|2|||13/05/2016|05:30|13/05/2016|01:20|13/05/2016|01:20||12/05/2016|07:30|1305|||
19|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4227|2016051307|13/05/2016|05:30|13/05/2016|08:25|PSA|13|SB06|01|||||||||||||PSA-13|722B-S-S1|13/05/2016|08:25|13/05/2016|14:25||3|86160-0K430-00|SPEAKER ASSY RADIO|D595|DO1. - R14|16|112|7|||13/05/2016|05:30|13/05/2016|01:20|13/05/2016|01:20||12/05/2016|07:30|1305|||
20|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1481|2016051308|13/05/2016|10:00|13/05/2016|15:00|PG2|16|GB02|02|||||||||||||PG2-16|722C-G-G2|13/05/2016|15:00|13/05/2016|21:25||1|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SM -  01|8|48|6||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
21|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1481|2016051308|13/05/2016|10:00|13/05/2016|15:00|PG2|16|GB02|02|||||||||||||PG2-16|722C-G-G2|13/05/2016|15:00|13/05/2016|21:25||2|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SN -  01|8|40|5||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
22|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1481|2016051308|13/05/2016|10:00|13/05/2016|15:00|PG2|16|GB02|02|||||||||||||PG2-16|722C-G-G2|13/05/2016|15:00|13/05/2016|21:25||3|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SO -  01|8|48|6||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
23|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1481|2016051308|13/05/2016|10:00|13/05/2016|15:00|PG2|16|GB02|02|||||||||||||PG2-16|722C-G-G2|13/05/2016|15:00|13/05/2016|21:25||4|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SP -  01|8|56|7||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
24|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4228|2016051308|13/05/2016|12:00|13/05/2016|13:40|PSA|15|SB06|02|||||||||||||PSA-15|722B-S-S1|13/05/2016|13:40|13/05/2016|15:32||1|86160-0K430-00|SPEAKER ASSY RADIO|D595|BP1. - L05|16|32|2|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
25|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4228|2016051308|13/05/2016|12:00|13/05/2016|13:40|PSA|15|SB06|02|||||||||||||PSA-15|722B-S-S1|13/05/2016|13:40|13/05/2016|15:32||2|86160-0K430-00|SPEAKER ASSY RADIO|D595|BP1. - R05|16|32|2|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
26|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4228|2016051308|13/05/2016|12:00|13/05/2016|13:40|PSA|15|SB06|02|||||||||||||PSA-15|722B-S-S1|13/05/2016|13:40|13/05/2016|15:32||3|86160-0K430-00|SPEAKER ASSY RADIO|D595|DO1. - R14|16|128|8|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
27|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1482|2016051309|13/05/2016|10:00|13/05/2016|15:00|PG2|18|GB02|02|||||||||||||PG2-18|722C-G-G2|13/05/2016|15:00|13/05/2016|22:51||1|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SM -  01|8|48|6||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
28|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1482|2016051309|13/05/2016|10:00|13/05/2016|15:00|PG2|18|GB02|02|||||||||||||PG2-18|722C-G-G2|13/05/2016|15:00|13/05/2016|22:51||2|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SN -  01|8|56|7||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
29|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1482|2016051309|13/05/2016|10:00|13/05/2016|15:00|PG2|18|GB02|02|||||||||||||PG2-18|722C-G-G2|13/05/2016|15:00|13/05/2016|22:51||3|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SO -  01|8|40|5||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
30|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1482|2016051309|13/05/2016|10:00|13/05/2016|15:00|PG2|18|GB02|02|||||||||||||PG2-18|722C-G-G2|13/05/2016|15:00|13/05/2016|22:51||4|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SP -  01|8|48|6||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
31|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLBP1A2074|2016051309|13/05/2016|09:00|13/05/2016|12:30|PPA1|27|CB09|02|||||||||||||PPA1-27|722F-P-P1|13/05/2016|12:30|13/05/2016|23:04||1|86160-0K430-00|SPEAKER ASSY  RADIO|I880|B2.SX- L04|16|48|3||3|13/05/2016|09:00|13/05/2016|03:00|13/05/2016|03:00||12/05/2016|07:30|1305|||
32|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLBP1A2074|2016051309|13/05/2016|09:00|13/05/2016|12:30|PPA1|27|CB09|02|||||||||||||PPA1-27|722F-P-P1|13/05/2016|12:30|13/05/2016|23:04||2|86160-0K430-00|SPEAKER ASSY  RADIO|I880|C4.SW- R05|16|48|3||3|13/05/2016|09:00|13/05/2016|03:00|13/05/2016|03:00||12/05/2016|07:30|1305|||
33|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4229|2016051309|13/05/2016|12:00|13/05/2016|13:40|PSA|17|SB06|02|||||||||||||PSA-17|722B-S-S1|13/05/2016|13:40|13/05/2016|19:30||1|86160-0K430-00|SPEAKER ASSY RADIO|D595|BP1. - L05|16|32|2|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
34|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4229|2016051309|13/05/2016|12:00|13/05/2016|13:40|PSA|17|SB06|02|||||||||||||PSA-17|722B-S-S1|13/05/2016|13:40|13/05/2016|19:30||2|86160-0K430-00|SPEAKER ASSY RADIO|D595|BP1. - R05|16|32|2|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
35|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4229|2016051309|13/05/2016|12:00|13/05/2016|13:40|PSA|17|SB06|02|||||||||||||PSA-17|722B-S-S1|13/05/2016|13:40|13/05/2016|19:30||3|86160-0K430-00|SPEAKER ASSY RADIO|D595|DO1. - R14|16|128|8|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
36|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1483|2016051310|13/05/2016|10:00|13/05/2016|15:00|PG2|20|GB02|02|||||||||||||PG2-20|722C-G-G2|13/05/2016|15:00|14/05/2016|01:08||1|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SM -  01|8|40|5||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
37|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1483|2016051310|13/05/2016|10:00|13/05/2016|15:00|PG2|20|GB02|02|||||||||||||PG2-20|722C-G-G2|13/05/2016|15:00|14/05/2016|01:08||2|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SN -  01|8|40|5||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
38|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1483|2016051310|13/05/2016|10:00|13/05/2016|15:00|PG2|20|GB02|02|||||||||||||PG2-20|722C-G-G2|13/05/2016|15:00|14/05/2016|01:08||3|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SO -  01|8|56|7||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
39|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1483|2016051310|13/05/2016|10:00|13/05/2016|15:00|PG2|20|GB02|02|||||||||||||PG2-20|722C-G-G2|13/05/2016|15:00|14/05/2016|01:08||4|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SP -  01|8|56|7||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
40|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLBP1A2075|2016051310|13/05/2016|09:00|13/05/2016|12:30|PPA1|30|CB09|02|||||||||||||PPA1-30|722F-P-P1|13/05/2016|12:30|14/05/2016|01:21||1|86160-0K430-00|SPEAKER ASSY  RADIO|I880|B2.SX- L04|16|48|3||3|13/05/2016|09:00|13/05/2016|03:00|13/05/2016|03:00||12/05/2016|07:30|1305|||
41|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLBP1A2075|2016051310|13/05/2016|09:00|13/05/2016|12:30|PPA1|30|CB09|02|||||||||||||PPA1-30|722F-P-P1|13/05/2016|12:30|14/05/2016|01:21||2|86160-0K430-00|SPEAKER ASSY  RADIO|I880|C4.SW- R05|16|32|2||3|13/05/2016|09:00|13/05/2016|03:00|13/05/2016|03:00||12/05/2016|07:30|1305|||
42|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4230|2016051310|13/05/2016|12:00|13/05/2016|13:40|PSA|19|SB06|02|||||||||||||PSA-19|722B-S-S1|13/05/2016|13:40|13/05/2016|20:27||1|86160-0K430-00|SPEAKER ASSY RADIO|D595|BP1. - L05|16|32|2|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
43|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4230|2016051310|13/05/2016|12:00|13/05/2016|13:40|PSA|19|SB06|02|||||||||||||PSA-19|722B-S-S1|13/05/2016|13:40|13/05/2016|20:27||2|86160-0K430-00|SPEAKER ASSY RADIO|D595|BP1. - R05|16|32|2|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
44|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4230|2016051310|13/05/2016|12:00|13/05/2016|13:40|PSA|19|SB06|02|||||||||||||PSA-19|722B-S-S1|13/05/2016|13:40|13/05/2016|20:27||3|86160-0K430-00|SPEAKER ASSY RADIO|D595|DO1. - R14|16|64|4|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
45|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1484|2016051311|13/05/2016|10:00|13/05/2016|15:00|PG2|22|GB02|02|||||||||||||PG2-22|722C-G-G2|13/05/2016|15:00|14/05/2016|02:25||1|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SM -  01|8|48|6||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
46|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1484|2016051311|13/05/2016|10:00|13/05/2016|15:00|PG2|22|GB02|02|||||||||||||PG2-22|722C-G-G2|13/05/2016|15:00|14/05/2016|02:25||2|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SN -  01|8|56|7||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
47|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1484|2016051311|13/05/2016|10:00|13/05/2016|15:00|PG2|22|GB02|02|||||||||||||PG2-22|722C-G-G2|13/05/2016|15:00|14/05/2016|02:25||3|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SO -  01|8|48|6||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
48|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1484|2016051311|13/05/2016|10:00|13/05/2016|15:00|PG2|22|GB02|02|||||||||||||PG2-22|722C-G-G2|13/05/2016|15:00|14/05/2016|02:25||4|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SP -  01|8|40|5||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
49|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1484|2016051311|13/05/2016|10:00|13/05/2016|15:00|PG2|22|GB02|02|||||||||||||PG2-22|722C-G-G2|13/05/2016|15:00|14/05/2016|02:25||5|86160-0K270-00|SPEAKER ASSY  RADIO|1A87|..SX -  28|30|120|4||J|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
50|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLBP1A2076|2016051311|13/05/2016|09:00|13/05/2016|12:30|PPA1|33|CB09|02|||||||||||||PPA1-33|722F-P-P1|13/05/2016|12:30|14/05/2016|02:47||1|86160-0K430-00|SPEAKER ASSY  RADIO|I880|B2.SX- L04|16|32|2||3|13/05/2016|09:00|13/05/2016|03:00|13/05/2016|03:00||12/05/2016|07:30|1305|||
51|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLBP1A2076|2016051311|13/05/2016|09:00|13/05/2016|12:30|PPA1|33|CB09|02|||||||||||||PPA1-33|722F-P-P1|13/05/2016|12:30|14/05/2016|02:47||2|86160-0K430-00|SPEAKER ASSY  RADIO|I880|C4.SW- R05|16|48|3||3|13/05/2016|09:00|13/05/2016|03:00|13/05/2016|03:00||12/05/2016|07:30|1305|||
52|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4231|2016051311|13/05/2016|12:00|13/05/2016|13:40|PSA|21|SB06|02|||||||||||||PSA-21|722B-S-S1|13/05/2016|13:40|13/05/2016|21:25||1|86160-0K430-00|SPEAKER ASSY RADIO|D595|BP1. - L05|16|48|3|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
53|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4231|2016051311|13/05/2016|12:00|13/05/2016|13:40|PSA|21|SB06|02|||||||||||||PSA-21|722B-S-S1|13/05/2016|13:40|13/05/2016|21:25||2|86160-0K430-00|SPEAKER ASSY RADIO|D595|BP1. - R05|16|48|3|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
54|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLBS1A4231|2016051311|13/05/2016|12:00|13/05/2016|13:40|PSA|21|SB06|02|||||||||||||PSA-21|722B-S-S1|13/05/2016|13:40|13/05/2016|21:25||3|86160-0K430-00|SPEAKER ASSY RADIO|D595|DO1. - R14|16|160|10|||13/05/2016|12:00|13/05/2016|07:50|13/05/2016|07:50||13/05/2016|07:30|1305|||
55|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1485|2016051312|13/05/2016|10:00|13/05/2016|15:00|PG2|24|GB02|02|||||||||||||PG2-24|722C-G-G2|13/05/2016|15:00|14/05/2016|03:51||1|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SM -  01|8|48|6||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
56|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1485|2016051312|13/05/2016|10:00|13/05/2016|15:00|PG2|24|GB02|02|||||||||||||PG2-24|722C-G-G2|13/05/2016|15:00|14/05/2016|03:51||2|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SN -  01|8|40|5||K|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
57|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1485|2016051312|13/05/2016|10:00|13/05/2016|15:00|PG2|24|GB02|02|||||||||||||PG2-24|722C-G-G2|13/05/2016|15:00|14/05/2016|03:51||3|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SO -  01|8|56|7||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
58|FTTL|B|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|G2|1|1G FTTLBG2A1485|2016051312|13/05/2016|10:00|13/05/2016|15:00|PG2|24|GB02|02|||||||||||||PG2-24|722C-G-G2|13/05/2016|15:00|14/05/2016|03:51||4|86160-02B00-00|SPEAKER ASSY  RADIO|7T62|..SP -  01|8|48|6||L|13/05/2016|10:00|13/05/2016|06:00|13/05/2016|06:00||12/05/2016|07:30|1305||S1|
