1|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|OB|1|1P FTTLAOBA0446|2016070101|01/07/2016|08:35|01/07/2016|13:45|CD16|01|CD16|01|||||||||||||CD16-01||01/07/2016|13:45||||1|PZ071-00A39-1C|RECEIVER ASSY  RADIO|J742|A4.SA- R11|4|12|3|||01/07/2016|08:35|01/07/2016|02:35|01/07/2016|02:35||30/06/2016|07:30|0107|||
2|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|OB|1|1P FTTLAOBA0446|2016070101|01/07/2016|08:35|01/07/2016|13:45|CD16|01|CD16|01|||||||||||||CD16-01||01/07/2016|13:45||||2|PC600-0K01G-00|MANUAL OWNERS|J743|O3.SI- R07|10|10|1|||01/07/2016|08:35|01/07/2016|02:35|01/07/2016|02:35||30/06/2016|07:30|0107|||
3|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3700|2016070104|01/07/2016|14:54|01/07/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|01/07/2016|21:50|02/07/2016|01:27||1|86120-0KA00-00|RECEIVER ASSY RADIO|A792|A    - 09.|4|40|10||7|01/07/2016|14:54|01/07/2016|10:44|01/07/2016|10:44||01/07/2016|07:30|0107|||
4|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3700|2016070104|01/07/2016|14:54|01/07/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|01/07/2016|21:50|02/07/2016|01:27||2|86120-0KA40-00|RECEIVER ASSY RADIO|A795|B    - 04.|4|4|1||7|01/07/2016|14:54|01/07/2016|10:44|01/07/2016|10:44||01/07/2016|07:30|0107|||
5|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3700|2016070104|01/07/2016|14:54|01/07/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|01/07/2016|21:50|02/07/2016|01:27||3|86140-0K570-00|RECEIVER ASSY RADIO & DISPLAY|A799|B    - 04.|4|4|1||7|01/07/2016|14:54|01/07/2016|10:44|01/07/2016|10:44||01/07/2016|07:30|0107|||
6|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3700|2016070104|01/07/2016|14:54|01/07/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|01/07/2016|21:50|02/07/2016|01:27||4|86100-0K141-00|RECEIVER ASSY RADIO & NAVIGATION|D594|C    - 08.|4|8|2||7|01/07/2016|14:54|01/07/2016|10:44|01/07/2016|10:44||01/07/2016|07:30|0107|||
7|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3700|2016070104|01/07/2016|14:54|01/07/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|01/07/2016|21:50|02/07/2016|01:27||5|86120-0KA20-00|RECEIVER ASSY RADIO|A794|C    - 08.|4|4|1||7|01/07/2016|14:54|01/07/2016|10:44|01/07/2016|10:44||01/07/2016|07:30|0107|||
8|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B3700|2016070104|01/07/2016|14:54|01/07/2016|21:50|PSA|27|SD10|02|||||||||||||PSA-27|722B-S-S1|01/07/2016|21:50|02/07/2016|01:27||6|86140-0K200-00|RECEIVER ASSY RADIO & DISPLAY|A798|C    - 08.|4|12|3||7|01/07/2016|14:54|01/07/2016|10:44|01/07/2016|10:44||01/07/2016|07:30|0107|||
9|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B3605|2016070105|01/07/2016|08:35|01/07/2016|13:45|PPA1|18|CD16|01|||||||||||||PPA1-18|722F-P-P1|01/07/2016|13:45|01/07/2016|19:58||1|86100-0K141-00|RECEIVER ASSY  RADIO & NAVIGATION|I874|A4.SA- R11|4|4|1||3|01/07/2016|08:35|01/07/2016|02:35|01/07/2016|02:35||30/06/2016|07:30|0107|||
10|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B3605|2016070105|01/07/2016|08:35|01/07/2016|13:45|PPA1|18|CD16|01|||||||||||||PPA1-18|722F-P-P1|01/07/2016|13:45|01/07/2016|19:58||2|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|A4.SA- R11|4|48|12||3|01/07/2016|08:35|01/07/2016|02:35|01/07/2016|02:35||30/06/2016|07:30|0107|||
11|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B3605|2016070105|01/07/2016|08:35|01/07/2016|13:45|PPA1|18|CD16|01|||||||||||||PPA1-18|722F-P-P1|01/07/2016|13:45|01/07/2016|19:58||3|86120-0KA40-00|RECEIVER ASSY  RADIO|H558|A4.SA- R11|4|4|1||3|01/07/2016|08:35|01/07/2016|02:35|01/07/2016|02:35||30/06/2016|07:30|0107|||
12|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B3605|2016070105|01/07/2016|08:35|01/07/2016|13:45|PPA1|18|CD16|01|||||||||||||PPA1-18|722F-P-P1|01/07/2016|13:45|01/07/2016|19:58||4|86120-0KD40-00|RECEIVER ASSY  RADIO|H562|A4.SA- R11|4|4|1||3|01/07/2016|08:35|01/07/2016|02:35|01/07/2016|02:35||30/06/2016|07:30|0107|||
13|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B3605|2016070105|01/07/2016|08:35|01/07/2016|13:45|PPA1|18|CD16|01|||||||||||||PPA1-18|722F-P-P1|01/07/2016|13:45|01/07/2016|19:58||5|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|A4.SA- R11|4|4|1||3|01/07/2016|08:35|01/07/2016|02:35|01/07/2016|02:35||30/06/2016|07:30|0107|||
14|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B3605|2016070105|01/07/2016|08:35|01/07/2016|13:45|PPA1|18|CD16|01|||||||||||||PPA1-18|722F-P-P1|01/07/2016|13:45|01/07/2016|19:58||6|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|H714|A4.SA- R11|4|8|2||3|01/07/2016|08:35|01/07/2016|02:35|01/07/2016|02:35||30/06/2016|07:30|0107|||
