1|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|OG|1|1G FTTLAOGA0199|2017092101|21/09/2017|10:48|21/09/2017|19:33|GD05|02|GD05|02|||||||||||||GD05-02||21/09/2017|19:33||||1|PC600-0D01D-00|RECEIVER ASSY  RADIO&DISPLAY|29A5|..ZK -  04|3|3|1|||21/09/2017|10:48|21/09/2017|04:48|21/09/2017|04:48||20/09/2017|07:30|2109||||
2|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5427|2017092104|21/09/2017|14:02|21/09/2017|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|21/09/2017|20:00|21/09/2017|21:25||1|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|A4.SA- R11|4|12|3|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
3|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5427|2017092104|21/09/2017|14:02|21/09/2017|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|21/09/2017|20:00|21/09/2017|21:25||2|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|A4.SA- R11|4|4|1|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
4|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5427|2017092104|21/09/2017|14:02|21/09/2017|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|21/09/2017|20:00|21/09/2017|21:25||3|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|A4.SA- R11|4|4|1|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
5|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5427|2017092104|21/09/2017|14:02|21/09/2017|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|21/09/2017|20:00|21/09/2017|21:25||4|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|H714|A4.SA- R11|4|8|2|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
6|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5427|2017092104|21/09/2017|14:02|21/09/2017|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|21/09/2017|20:00|21/09/2017|21:25||5|86100-0K100-00|RECEIVER ASSY  RADIO & NAVIGATION|U308|A5.SA- R10|4|4|1|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
7|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5427|2017092104|21/09/2017|14:02|21/09/2017|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|21/09/2017|20:00|21/09/2017|21:25||6|86100-0K142-00|RECEIVER ASSY  RADIO & NAVIGATION|K029|A5.SA- R10|4|4|1|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
8|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5427|2017092104|21/09/2017|14:02|21/09/2017|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|21/09/2017|20:00|21/09/2017|21:25||7|86140-0KB70-00|RECEIVER ASSY  RADIO & DISPLAY|U315|A5.SA- R10|4|12|3|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
9|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5427|2017092104|21/09/2017|14:02|21/09/2017|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|21/09/2017|20:00|21/09/2017|21:25||8|89040-0K030-00|SIREN ASSY  THEFT WARNING|U365|T4.SW- R06|16|16|1|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
10|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5428|2017092105|21/09/2017|14:02|21/09/2017|20:00|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|21/09/2017|20:00|22/09/2017|01:08||1|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|A4.SA- R11|4|24|6|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
11|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5428|2017092105|21/09/2017|14:02|21/09/2017|20:00|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|21/09/2017|20:00|22/09/2017|01:08||2|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|A4.SA- R11|4|4|1|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
12|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5428|2017092105|21/09/2017|14:02|21/09/2017|20:00|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|21/09/2017|20:00|22/09/2017|01:08||3|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|A4.SA- R11|4|4|1|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
13|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5428|2017092105|21/09/2017|14:02|21/09/2017|20:00|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|21/09/2017|20:00|22/09/2017|01:08||4|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|H714|A4.SA- R11|4|12|3|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
14|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5428|2017092105|21/09/2017|14:02|21/09/2017|20:00|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|21/09/2017|20:00|22/09/2017|01:08||5|86100-0K212-00|RECEIVER ASSY  RADIO & NAVIGATION|K030|A5.SA- R10|4|4|1|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
15|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5428|2017092105|21/09/2017|14:02|21/09/2017|20:00|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|21/09/2017|20:00|22/09/2017|01:08||6|86120-0KA41-00|RECEIVER ASSY  RADIO|K049|A5.SA- R10|4|4|1|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
16|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5428|2017092105|21/09/2017|14:02|21/09/2017|20:00|PPA1|20|CD16|02|||||||||||||PPA1-20|722F-P-P1|21/09/2017|20:00|22/09/2017|01:08||7|86140-0KB70-00|RECEIVER ASSY  RADIO & DISPLAY|U315|A5.SA- R10|4|20|5|||21/09/2017|14:02|21/09/2017|08:07|21/09/2017|08:07||21/09/2017|07:30|2109||||
