1|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|BN|1|1B FTTLABNA1501|2016111001|10/11/2016|20:55|11/11/2016|00:50|PSF|22|ED06|02|||||||||||||PSF-22|722E-B-PK|11/11/2016|00:50|11/11/2016|02:25||1|89040-0K010-00|SIREN ASSY  THEFT WARNING|H681|L1-04-A4|10|20|2||V|10/11/2016|20:55|10/11/2016|15:55|10/11/2016|15:55||10/11/2016|07:30|1011|||CB2|
2|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|OB|1|1P FTTLAOBA0502|2016111001|10/11/2016|19:45|11/11/2016|03:00|CD16|02|CD16|02|||||||||||||CD16-02||11/11/2016|03:00||||1|PZ071-00A39-1C|RECEIVER ASSY  RADIO|J742|A4.SA- R11|4|4|1|||10/11/2016|19:45|10/11/2016|13:50|10/11/2016|13:50||10/11/2016|07:30|1011||||
3|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|OB|1|1P FTTLAOBA0502|2016111001|10/11/2016|19:45|11/11/2016|03:00|CD16|02|CD16|02|||||||||||||CD16-02||11/11/2016|03:00||||2|PC600-0K01G-00|MANUAL OWNERS|J743|O3.SI- R07|10|10|1|||10/11/2016|19:45|10/11/2016|13:50|10/11/2016|13:50||10/11/2016|07:30|1011||||
4|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B4333|2016111005|10/11/2016|08:15|10/11/2016|14:40|PPA1|20|CD16|01|||||||||||||PPA1-20|722F-P-P1|10/11/2016|14:40|10/11/2016|20:56||1|86100-0K142-00|RECEIVER ASSY  RADIO & NAVIGATION|K029|A4.SA- R11|4|8|2||3|10/11/2016|08:15|10/11/2016|02:20|10/11/2016|02:20||09/11/2016|07:30|1011||||
5|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B4333|2016111005|10/11/2016|08:15|10/11/2016|14:40|PPA1|20|CD16|01|||||||||||||PPA1-20|722F-P-P1|10/11/2016|14:40|10/11/2016|20:56||2|86100-0K212-00|RECEIVER ASSY  RADIO & NAVIGATION|K030|A4.SA- R11|4|4|1||3|10/11/2016|08:15|10/11/2016|02:20|10/11/2016|02:20||09/11/2016|07:30|1011||||
6|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B4333|2016111005|10/11/2016|08:15|10/11/2016|14:40|PPA1|20|CD16|01|||||||||||||PPA1-20|722F-P-P1|10/11/2016|14:40|10/11/2016|20:56||3|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|A4.SA- R11|4|8|2||3|10/11/2016|08:15|10/11/2016|02:20|10/11/2016|02:20||09/11/2016|07:30|1011||||
7|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B4333|2016111005|10/11/2016|08:15|10/11/2016|14:40|PPA1|20|CD16|01|||||||||||||PPA1-20|722F-P-P1|10/11/2016|14:40|10/11/2016|20:56||4|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|A4.SA- R11|4|8|2||3|10/11/2016|08:15|10/11/2016|02:20|10/11/2016|02:20||09/11/2016|07:30|1011||||
8|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B4333|2016111005|10/11/2016|08:15|10/11/2016|14:40|PPA1|20|CD16|01|||||||||||||PPA1-20|722F-P-P1|10/11/2016|14:40|10/11/2016|20:56||5|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|A4.SA- R11|4|4|1||3|10/11/2016|08:15|10/11/2016|02:20|10/11/2016|02:20||09/11/2016|07:30|1011||||
9|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B4333|2016111005|10/11/2016|08:15|10/11/2016|14:40|PPA1|20|CD16|01|||||||||||||PPA1-20|722F-P-P1|10/11/2016|14:40|10/11/2016|20:56||6|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|H714|A4.SA- R11|4|4|1||3|10/11/2016|08:15|10/11/2016|02:20|10/11/2016|02:20||09/11/2016|07:30|1011||||
10|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B4142|2016111005|10/11/2016|09:05|10/11/2016|15:45|PSA|17|SD10|02|||||||||||||PSA-17|722B-S-S1|10/11/2016|15:45|10/11/2016|22:13||1|86120-0KA00-00|RECEIVER ASSY RADIO|A792|A    - 09.|4|48|12||B|10/11/2016|09:05|10/11/2016|04:55|10/11/2016|04:55||09/11/2016|07:30|1011||||
11|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B4142|2016111005|10/11/2016|09:05|10/11/2016|15:45|PSA|17|SD10|02|||||||||||||PSA-17|722B-S-S1|10/11/2016|15:45|10/11/2016|22:13||2|86140-0K570-00|RECEIVER ASSY RADIO & DISPLAY|A799|B    - 02.|4|8|2||B|10/11/2016|09:05|10/11/2016|04:55|10/11/2016|04:55||09/11/2016|07:30|1011||||
12|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B4142|2016111005|10/11/2016|09:05|10/11/2016|15:45|PSA|17|SD10|02|||||||||||||PSA-17|722B-S-S1|10/11/2016|15:45|10/11/2016|22:13||3|86140-0K200-00|RECEIVER ASSY RADIO & DISPLAY|A798|C    - 09.|4|4|1||B|10/11/2016|09:05|10/11/2016|04:55|10/11/2016|04:55||09/11/2016|07:30|1011||||
13|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B4142|2016111005|10/11/2016|09:05|10/11/2016|15:45|PSA|17|SD10|02|||||||||||||PSA-17|722B-S-S1|10/11/2016|15:45|10/11/2016|22:13||4|86100-0K142-00|RECEIVER ASSY RADIO & NAVIGATION|D860|IP1. - A03|4|4|1||B|10/11/2016|09:05|10/11/2016|04:55|10/11/2016|04:55||09/11/2016|07:30|1011||||
