1|FTTL|A|DENSO TEN (THAILAND) Limited.|B|BANGPAKONG|BN|1|1B FTTLABNA1710|2018011001|10/01/2018|20:45|11/01/2018|01:45|PSF|23|ED06|04|||||||||||||PSF-23|722E-B-PK|11/01/2018|01:45|11/01/2018|03:13||1|89040-0K010-00|SIREN ASSY  THEFT WARNING|H681|L1-08-C4|10|20|2||G|10/01/2018|20:45|10/01/2018|15:45|10/01/2018|15:45||10/01/2018|07:30|1001|||CB2|
2|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B5899|2018011003|10/01/2018|04:52|10/01/2018|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|10/01/2018|10:20|10/01/2018|14:26||1|86120-0KA00-00|RECEIVER ASSY RADIO|A792|A    - 05.|4|20|5|||10/01/2018|04:52|10/01/2018|00:42|10/01/2018|00:42||09/01/2018|07:30|1001||||
3|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B5899|2018011003|10/01/2018|04:52|10/01/2018|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|10/01/2018|10:20|10/01/2018|14:26||2|86100-0K143-00|RECEIVER ASSY RADIO & NAVIGATION|E453|IP1  - A03|4|20|5||8|10/01/2018|04:52|10/01/2018|00:42|10/01/2018|00:42||09/01/2018|07:30|1001||||
4|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B5899|2018011003|10/01/2018|04:52|10/01/2018|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|10/01/2018|10:20|10/01/2018|14:26||3|86120-0KA20-00|RECEIVER ASSY RADIO|A794|IP1. - A08|4|4|1||8|10/01/2018|04:52|10/01/2018|00:42|10/01/2018|00:42||09/01/2018|07:30|1001||||
5|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B5899|2018011003|10/01/2018|04:52|10/01/2018|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|10/01/2018|10:20|10/01/2018|14:26||4|86140-0K200-00|RECEIVER ASSY RADIO & DISPLAY|A798|IP1. - A08|4|16|4||8|10/01/2018|04:52|10/01/2018|00:42|10/01/2018|00:42||09/01/2018|07:30|1001||||
6|FTTL|A|DENSO TEN (THAILAND) Limited.|S|SAMRONG|S1|1|1S FTTLAS1B5899|2018011003|10/01/2018|04:52|10/01/2018|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|10/01/2018|10:20|10/01/2018|14:26||5|86140-0K570-00|RECEIVER ASSY RADIO & DISPLAY|A799|IP1. - A08|4|8|2||8|10/01/2018|04:52|10/01/2018|00:42|10/01/2018|00:42||09/01/2018|07:30|1001||||
7|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B5797|2018011004|10/01/2018|13:17|10/01/2018|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|10/01/2018|20:00|10/01/2018|21:25||1|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|A4.SA- R11|4|24|6|||10/01/2018|13:17|10/01/2018|07:22|10/01/2018|07:22||09/01/2018|07:30|1001||||
8|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B5797|2018011004|10/01/2018|13:17|10/01/2018|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|10/01/2018|20:00|10/01/2018|21:25||2|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|A4.SA- R11|4|4|1|||10/01/2018|13:17|10/01/2018|07:22|10/01/2018|07:22||09/01/2018|07:30|1001||||
9|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B5797|2018011004|10/01/2018|13:17|10/01/2018|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|10/01/2018|20:00|10/01/2018|21:25||3|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|A4.SA- R11|4|4|1|||10/01/2018|13:17|10/01/2018|07:22|10/01/2018|07:22||09/01/2018|07:30|1001||||
10|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B5797|2018011004|10/01/2018|13:17|10/01/2018|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|10/01/2018|20:00|10/01/2018|21:25||4|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|H714|A4.SA- R11|4|8|2|||10/01/2018|13:17|10/01/2018|07:22|10/01/2018|07:22||09/01/2018|07:30|1001||||
11|FTTL|A|DENSO TEN (THAILAND) Limited.|P|BANPHO|P1|1|1P FTTLAP1B5797|2018011004|10/01/2018|13:17|10/01/2018|20:00|PPA1|16|CD16|02|||||||||||||PPA1-16|722F-P-P1|10/01/2018|20:00|10/01/2018|21:25||5|86100-0K143-00|RECEIVER ASSY  RADIO & NAVIGATION|U803|A5.SA- R10|4|4|1|||10/01/2018|13:17|10/01/2018|07:22|10/01/2018|07:22||09/01/2018|07:30|1001||||
