1|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5078|2017060503|05/06/2017|14:02|05/06/2017|19:55|PPA1|18|CD16|02|||||||||||||PPA1-18|722F-P-P1|05/06/2017|19:55|05/06/2017|22:51||1|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|A4.SA- R11|4|32|8|||05/06/2017|14:02|05/06/2017|08:07|05/06/2017|08:07||05/06/2017|07:30|0506||||
2|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5078|2017060503|05/06/2017|14:02|05/06/2017|19:55|PPA1|18|CD16|02|||||||||||||PPA1-18|722F-P-P1|05/06/2017|19:55|05/06/2017|22:51||2|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|A4.SA- R11|4|8|2|||05/06/2017|14:02|05/06/2017|08:07|05/06/2017|08:07||05/06/2017|07:30|0506||||
3|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5078|2017060503|05/06/2017|14:02|05/06/2017|19:55|PPA1|18|CD16|02|||||||||||||PPA1-18|722F-P-P1|05/06/2017|19:55|05/06/2017|22:51||3|86120-0KD40-00|RECEIVER ASSY  RADIO|H562|A4.SA- R11|4|4|1|||05/06/2017|14:02|05/06/2017|08:07|05/06/2017|08:07||05/06/2017|07:30|0506||||
4|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5078|2017060503|05/06/2017|14:02|05/06/2017|19:55|PPA1|18|CD16|02|||||||||||||PPA1-18|722F-P-P1|05/06/2017|19:55|05/06/2017|22:51||4|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|A4.SA- R11|4|4|1|||05/06/2017|14:02|05/06/2017|08:07|05/06/2017|08:07||05/06/2017|07:30|0506||||
5|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5078|2017060503|05/06/2017|14:02|05/06/2017|19:55|PPA1|18|CD16|02|||||||||||||PPA1-18|722F-P-P1|05/06/2017|19:55|05/06/2017|22:51||5|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|H714|A4.SA- R11|4|20|5|||05/06/2017|14:02|05/06/2017|08:07|05/06/2017|08:07||05/06/2017|07:30|0506||||
6|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5078|2017060503|05/06/2017|14:02|05/06/2017|19:55|PPA1|18|CD16|02|||||||||||||PPA1-18|722F-P-P1|05/06/2017|19:55|05/06/2017|22:51||6|86140-0KA70-00|RECEIVER ASSY  RADIO & DISPLAY|H704|A4.SA- R11|4|4|1|||05/06/2017|14:02|05/06/2017|08:07|05/06/2017|08:07||05/06/2017|07:30|0506||||
7|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5079|2017060504|05/06/2017|14:02|05/06/2017|19:55|PPA1|24|CD16|02|||||||||||||PPA1-24|722F-P-P1|05/06/2017|19:55|06/06/2017|03:51||1|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|A4.SA- R11|4|16|4|||05/06/2017|14:02|05/06/2017|08:07|05/06/2017|08:07||05/06/2017|07:30|0506||||
8|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5079|2017060504|05/06/2017|14:02|05/06/2017|19:55|PPA1|24|CD16|02|||||||||||||PPA1-24|722F-P-P1|05/06/2017|19:55|06/06/2017|03:51||2|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|A4.SA- R11|4|8|2|||05/06/2017|14:02|05/06/2017|08:07|05/06/2017|08:07||05/06/2017|07:30|0506||||
9|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5079|2017060504|05/06/2017|14:02|05/06/2017|19:55|PPA1|24|CD16|02|||||||||||||PPA1-24|722F-P-P1|05/06/2017|19:55|06/06/2017|03:51||3|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|A4.SA- R11|4|4|1|||05/06/2017|14:02|05/06/2017|08:07|05/06/2017|08:07||05/06/2017|07:30|0506||||
10|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5079|2017060504|05/06/2017|14:02|05/06/2017|19:55|PPA1|24|CD16|02|||||||||||||PPA1-24|722F-P-P1|05/06/2017|19:55|06/06/2017|03:51||4|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|H714|A4.SA- R11|4|8|2|||05/06/2017|14:02|05/06/2017|08:07|05/06/2017|08:07||05/06/2017|07:30|0506||||
