1|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|B|BANGPAKONG|BN|1|1B FTTLABNA1671|2017110901|09/11/2017|20:55|10/11/2017|02:00|PSF|24|ED06|04|||||||||||||PSF-24|722E-B-PK|10/11/2017|02:00|10/11/2017|03:51||1|89040-0K010-00|SIREN ASSY  THEFT WARNING|H681|L1-08-C4|10|10|1||G|09/11/2017|20:55|09/11/2017|15:55|09/11/2017|15:55||09/11/2017|07:30|0911|||CB2|
2|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|OG|1|1G FTTLAOGA0229|2017110901|09/11/2017|13:42|09/11/2017|21:55|GD05|03|GD05|03|||||||||||||GD05-03||09/11/2017|21:55||||1|PC600-0D01D-00|RECEIVER ASSY  RADIO&DISPLAY|29A5|..ZK -  05|3|9|3|||09/11/2017|13:42|09/11/2017|07:42|09/11/2017|07:42||09/11/2017|07:30|0911||||
3|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|G|GATEWAY|OG|1|1G FTTLAOGA0229|2017110901|09/11/2017|13:42|09/11/2017|21:55|GD05|03|GD05|03|||||||||||||GD05-03||09/11/2017|21:55||||2|PC600-0D01G-00|MANUAL  OWNERS RADIO|29A6|CS   -  17|10|10|1|||09/11/2017|13:42|09/11/2017|07:42|09/11/2017|07:42||09/11/2017|07:30|0911||||
4|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5588|2017110903|09/11/2017|13:17|09/11/2017|20:00|PPA1|17|CD16|02|||||||||||||PPA1-17|722F-P-P1|09/11/2017|20:00|09/11/2017|22:13||1|86120-0KA00-00|RECEIVER ASSY  RADIO|H550|A4.SA- R11|4|20|5|||09/11/2017|13:17|09/11/2017|07:22|09/11/2017|07:22||08/11/2017|07:30|0911||||
5|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5588|2017110903|09/11/2017|13:17|09/11/2017|20:00|PPA1|17|CD16|02|||||||||||||PPA1-17|722F-P-P1|09/11/2017|20:00|09/11/2017|22:13||2|86120-0KA20-00|RECEIVER ASSY  RADIO|H556|A4.SA- R11|4|12|3|||09/11/2017|13:17|09/11/2017|07:22|09/11/2017|07:22||08/11/2017|07:30|0911||||
6|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5588|2017110903|09/11/2017|13:17|09/11/2017|20:00|PPA1|17|CD16|02|||||||||||||PPA1-17|722F-P-P1|09/11/2017|20:00|09/11/2017|22:13||3|86140-0K200-00|RECEIVER ASSY  RADIO & DISPLAY|H712|A4.SA- R11|4|4|1|||09/11/2017|13:17|09/11/2017|07:22|09/11/2017|07:22||08/11/2017|07:30|0911||||
7|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5588|2017110903|09/11/2017|13:17|09/11/2017|20:00|PPA1|17|CD16|02|||||||||||||PPA1-17|722F-P-P1|09/11/2017|20:00|09/11/2017|22:13||4|86140-0K620-00|RECEIVER ASSY  RADIO & DISPLAY|H714|A4.SA- R11|4|8|2|||09/11/2017|13:17|09/11/2017|07:22|09/11/2017|07:22||08/11/2017|07:30|0911||||
8|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5588|2017110903|09/11/2017|13:17|09/11/2017|20:00|PPA1|17|CD16|02|||||||||||||PPA1-17|722F-P-P1|09/11/2017|20:00|09/11/2017|22:13||5|86100-0K101-00|RECEIVER ASSY  RADIO & NAVIGATION|U805|A5.SA- R10|4|4|1|||09/11/2017|13:17|09/11/2017|07:22|09/11/2017|07:22||08/11/2017|07:30|0911||||
9|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|P|BANPHO|P1|1|1P FTTLAP1B5588|2017110903|09/11/2017|13:17|09/11/2017|20:00|PPA1|17|CD16|02|||||||||||||PPA1-17|722F-P-P1|09/11/2017|20:00|09/11/2017|22:13||6|86120-0KA41-00|RECEIVER ASSY  RADIO|K049|A5.SA- R10|4|4|1|||09/11/2017|13:17|09/11/2017|07:22|09/11/2017|07:22||08/11/2017|07:30|0911||||
10|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B5653|2017110903|09/11/2017|05:23|09/11/2017|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|09/11/2017|10:20|09/11/2017|14:26||1|86120-0KA00-00|RECEIVER ASSY RADIO|A792|A    - 05.|4|20|5|||09/11/2017|05:23|09/11/2017|01:13|09/11/2017|01:13||08/11/2017|07:30|0911||||
11|FTTL|A|FUJITSU TEN (THAILAND) CO.,LTD.|S|SAMRONG|S1|1|1S FTTLAS1B5653|2017110903|09/11/2017|05:23|09/11/2017|10:20|PSA|09|SD11|02|||||||||||||PSA-09|722B-S-S1|09/11/2017|10:20|09/11/2017|14:26||2|86100-0K143-00|RECEIVER ASSY RADIO & NAVIGATION|E453|IP1  - A03|4|12|3||8|09/11/2017|05:23|09/11/2017|01:13|09/11/2017|01:13||08/11/2017|07:30|0911||||
