ASN201805512,GM,GGA2,31-May-18,TNTH,09:20,1,52033623,16cm full,,153000-23200101,Speaker with inductor,GGA2,485,97
ASN201805512,GM,GGA2,31-May-18,TNTH,09:20,2,52033625,"6""x 9""",,153000-22900101,"Speaker 6""x9"" 4W Full Range",GGA2,636,212
