"Customer code","Customer ship to","Order","CPO DATE","Customer Requested Date","fixed Y","Qty","","Customer Part no","Currency","Ship Method","CPO DATE ","","","fixed 1","" 
"3","IMCT-SR_FG_SHIP","DDFN219285","11112015","13112015","Y","Order Type","","898280-7010","THB","Road","11112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-SR_FG_SHIP","DDFN219286","11112015","13112015","Y","Order Type","","898280-7010","THB","Road","11112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-SR_FG_SHIP","DDFN219287","11112015","13112015","Y","Order Type","","898280-7010","THB","Road","11112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-SR_FG_SHIP","DDFN219288","11112015","13112015","Y","Order Type","","898280-7020","THB","Road","11112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-SR_FG_SHIP","DDFN219289","11112015","13112015","Y","Order Type","","898280-7030","THB","Road","11112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-SR_FG_SHIP","DDFN219290","11112015","13112015","Y","Order Type","","898280-7030","THB","Road","11112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-SR_FG_SHIP","DDFN219291","11112015","13112015","Y","Order Type","","898280-7030","THB","Road","11112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-SR_FG_SHIP","DDFN219292","11112015","13112015","Y","Order Type","","898296-4590","THB","Road","11112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-SR_FG_SHIP","DDFN219293","11112015","13112015","Y","Order Type","","898296-4590","THB","Road","11112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-SR_FG_SHIP","DDFN219294","11112015","13112015","Y","Order Type","","898312-2830","THB","Road","11112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-SR_FG_SHIP","DDFN219295","11112015","13112015","Y","Order Type","","898312-2830","THB","Road","11112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-SR_FG_SHIP","DDFN219296","11112015","13112015","Y","Order Type","","898312-2830","THB","Road","11112015","","","1","FTTL_FG_DOMESTIC" 
"3","IMCT-SR_FG_SHIP","DUFN229060","10112015","12112015","Y","Order Type","","898052-9370","THB","Road","10112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-SR_FG_SHIP","DUFN229061","11112015","13112015","Y","Order Type","","898052-9370","THB","Road","11112015","","","1","FTTL_FG_PASS_THRU" 
"3","IMCT-SR_FG_SHIP","DUFN229062","11112015","13112015","Y","Order Type","","898052-9370","THB","Road","11112015","","","1","FTTL_FG_PASS_THRU" 
